,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,areaName
283,2021-01-09,3521.0,374654,37515.0,4763,36158.0,924.0,2744634.0,73438.0,56171302,England
284,2021-01-10,3665.0,379331,39280.0,4677,33560.0,982.0,2778194.0,74420.0,56171302,England
285,2021-01-11,3778.0,384515,40986.0,5184,53045.0,1001.0,2831239.0,75421.0,56171302,England
286,2021-01-12,3937.0,389974,41261.0,5459,45548.0,1087.0,2876787.0,76508.0,56171302,England
287,2021-01-13,4100.0,394945,41906.0,4971,41934.0,1096.0,2918721.0,77604.0,56171302,England
288,2021-01-14,4160.0,399768,42179.0,4823,39309.0,1087.0,2958030.0,78691.0,56171302,England
289,2021-01-15,4318.0,404150,42836.0,4382,37547.0,1102.0,2995577.0,79793.0,56171302,England
290,2021-01-16,4404.0,408936,42445.0,4786,28181.0,1168.0,3023758.0,80961.0,56171302,England
291,2021-01-17,4410.0,413543,43033.0,4607,26807.0,1169.0,3050565.0,82130.0,56171302,England
292,2021-01-18,4466.0,418540,44410.0,4997,41602.0,1170.0,3092167.0,83300.0,56171302,England
293,2021-01-19,4521.0,423635,44170.0,5095,36700.0,1251.0,3128867.0,84551.0,56171302,England
294,2021-01-20,4546.0,428563,44054.0,4928,32416.0,1174.0,3161283.0,85725.0,56171302,England
295,2021-01-21,4556.0,432890,43429.0,4327,29373.0,1131.0,3190656.0,86856.0,56171302,England
296,2021-01-22,4702.0,436862,43546.0,3972,27501.0,1122.0,3218157.0,87978.0,56171302,England
297,2021-01-23,4742.0,440542,42591.0,3680,20301.0,1067.0,3238458.0,89045.0,56171302,England
298,2021-01-24,4730.0,444331,42977.0,3789,15790.0,1035.0,3254248.0,90080.0,56171302,England
299,2021-01-25,4694.0,447861,43159.0,3530,27753.0,1073.0,3282001.0,91153.0,56171302,England
300,2021-01-26,4642.0,451635,42343.0,3774,25023.0,961.0,3307024.0,92114.0,56171302,England
301,2021-01-27,4594.0,455311,40440.0,3676,23709.0,1008.0,3330733.0,93122.0,56171302,England
302,2021-01-28,4552.0,458977,39736.0,3666,22346.0,1019.0,3353079.0,94141.0,56171302,England
303,2021-01-29,4474.0,462178,38544.0,3201,20185.0,941.0,3373264.0,95082.0,56171302,England
304,2021-01-30,4467.0,465169,37645.0,2991,15409.0,831.0,3388673.0,95913.0,56171302,England
305,2021-01-31,4323.0,468102,37204.0,2933,14048.0,810.0,3402721.0,96723.0,56171302,England
306,2021-02-01,4378.0,471268,37538.0,3166,20608.0,808.0,3423329.0,97531.0,56171302,England
307,2021-02-02,4265.0,474307,36182.0,3039,18050.0,761.0,3441379.0,98292.0,56171302,England
308,2021-02-03,4288.0,477150,34890.0,2843,17815.0,779.0,3459194.0,99071.0,56171302,England
309,2021-02-04,4226.0,479770,33575.0,2620,16583.0,652.0,3475777.0,99723.0,56171302,England
310,2021-02-05,4155.0,482155,32354.0,2385,14320.0,676.0,3490097.0,100399.0,56171302,England
311,2021-02-06,4014.0,484490,30585.0,2335,10888.0,610.0,3500985.0,101009.0,56171302,England
312,2021-02-07,3955.0,486761,30577.0,2271,10404.0,568.0,3511389.0,101577.0,56171302,England
313,2021-02-08,3871.0,489162,30718.0,2401,14282.0,611.0,3525671.0,102188.0,56171302,England
314,2021-02-09,3787.0,491294,29475.0,2132,12592.0,538.0,3538263.0,102726.0,56171302,England
315,2021-02-10,3731.0,493390,28031.0,2096,12167.0,544.0,3550430.0,103270.0,56171302,England
316,2021-02-11,3618.0,495376,26821.0,1986,11561.0,509.0,3561991.0,103779.0,56171302,England
317,2021-02-12,3506.0,497212,25572.0,1836,10904.0,457.0,3572895.0,104236.0,56171302,England
318,2021-02-13,3383.0,498925,23891.0,1713,7977.0,432.0,3580872.0,104668.0,56171302,England
319,2021-02-14,3402.0,500825,23946.0,1900,7740.0,437.0,3588612.0,105105.0,56171302,England
320,2021-02-15,3360.0,502697,23800.0,1872,12865.0,461.0,3601477.0,105566.0,56171302,England
321,2021-02-16,3239.0,504547,22979.0,1850,11189.0,396.0,3612666.0,105962.0,56171302,England
322,2021-02-17,3128.0,506275,22174.0,1728,10326.0,386.0,3622992.0,106348.0,56171302,England
323,2021-02-18,3036.0,507905,21218.0,1630,10237.0,366.0,3633229.0,106714.0,56171302,England
324,2021-02-19,2953.0,509410,20405.0,1505,9166.0,310.0,3642395.0,107024.0,56171302,England
325,2021-02-20,2815.0,510711,19551.0,1301,7126.0,303.0,3649521.0,107327.0,56171302,England
326,2021-02-21,2789.0,512110,19341.0,1399,6992.0,284.0,3656513.0,107611.0,56171302,England
327,2021-02-22,2741.0,513530,19335.0,1420,10222.0,240.0,3666735.0,107851.0,56171302,England
328,2021-02-23,2610.0,514926,18568.0,1396,8476.0,256.0,3675211.0,108107.0,56171302,England
329,2021-02-24,2555.0,516164,17829.0,1238,7552.0,239.0,3682763.0,108346.0,56171302,England
330,2021-02-25,2474.0,517378,17119.0,1214,6884.0,218.0,3689647.0,108564.0,56171302,England
331,2021-02-26,2401.0,518427,16229.0,1049,5833.0,193.0,3695480.0,108757.0,56171302,England
332,2021-02-27,2328.0,519350,15344.0,923,4215.0,197.0,3699695.0,108954.0,56171302,England
333,2021-02-28,2207.0,520270,14893.0,920,4089.0,201.0,3703784.0,109155.0,56171302,England
334,2021-03-01,2224.0,521267,14965.0,997,6168.0,190.0,3709952.0,109345.0,56171302,England
335,2021-03-02,2084.0,522221,14054.0,954,5889.0,157.0,3715841.0,109502.0,56171302,England
336,2021-03-03,2018.0,523136,13327.0,915,5276.0,124.0,3721117.0,109626.0,56171302,England
337,2021-03-04,1951.0,523982,12579.0,846,4971.0,130.0,3726088.0,109756.0,56171302,England
338,2021-03-05,1910.0,524669,11902.0,687,4690.0,153.0,3730778.0,109909.0,56171302,England
339,2021-03-06,1790.0,525412,11112.0,743,3793.0,128.0,3734571.0,110037.0,56171302,England
340,2021-03-07,1726.0,526062,10826.0,650,3653.0,115.0,3738224.0,110152.0,56171302,England
341,2021-03-08,1671.0,526776,10848.0,714,5775.0,122.0,3743999.0,110274.0,56171302,England
342,2021-03-09,1609.0,527463,10325.0,687,5447.0,117.0,3749446.0,110391.0,56171302,England
343,2021-03-10,1533.0,528172,9622.0,709,5188.0,96.0,3754634.0,110487.0,56171302,England
344,2021-03-11,1486.0,528817,9247.0,645,4807.0,109.0,3759441.0,110596.0,56171302,England
345,2021-03-12,1383.0,529380,8841.0,563,4734.0,83.0,3764175.0,110679.0,56171302,England
346,2021-03-13,1352.0,529934,8431.0,554,3569.0,98.0,3767744.0,110777.0,56171302,England
347,2021-03-14,1295.0,530434,8356.0,500,3692.0,83.0,3771436.0,110860.0,56171302,England
348,2021-03-15,1252.0,531066,8264.0,632,5597.0,88.0,3777033.0,110948.0,56171302,England
349,2021-03-16,1190.0,531584,7823.0,518,4883.0,69.0,3781916.0,111017.0,56171302,England
350,2021-03-17,1139.0,532079,7463.0,495,4998.0,66.0,3786914.0,111083.0,56171302,England
351,2021-03-18,1073.0,532602,7021.0,523,4635.0,52.0,3791549.0,111135.0,56171302,England
352,2021-03-19,1012.0,533012,6669.0,410,4290.0,55.0,3795839.0,111190.0,56171302,England
353,2021-03-20,960.0,533409,6312.0,397,3484.0,58.0,3799323.0,111248.0,56171302,England
354,2021-03-21,942.0,533816,6187.0,407,4645.0,70.0,3803968.0,111318.0,56171302,England
355,2021-03-22,919.0,534227,6186.0,411,5354.0,60.0,3809322.0,111378.0,56171302,England
356,2021-03-23,878.0,534657,5816.0,430,4500.0,48.0,3813822.0,111426.0,56171302,England
357,2021-03-24,826.0,535064,5468.0,407,5269.0,36.0,3819091.0,111462.0,56171302,England
358,2021-03-25,776.0,535497,5152.0,433,4610.0,38.0,3823701.0,111500.0,56171302,England
359,2021-03-26,773.0,535861,5102.0,364,3753.0,40.0,3827454.0,111540.0,56171302,England
360,2021-03-27,743.0,536179,5192.0,318,3108.0,32.0,3830562.0,111572.0,56171302,England
361,2021-03-28,736.0,536493,4751.0,314,4460.0,27.0,3835022.0,111599.0,56171302,England
362,2021-03-29,729.0,536796,4783.0,303,3386.0,28.0,3838408.0,111627.0,56171302,England
363,2021-03-30,715.0,537117,4516.0,321,3109.0,38.0,3841517.0,111665.0,56171302,England
364,2021-03-31,691.0,537455,4229.0,338,3305.0,36.0,3844822.0,111701.0,56171302,England
365,2021-04-01,649.0,537714,4032.0,259,3019.0,28.0,3847841.0,111729.0,56171302,England
366,2021-04-02,597.0,537976,3849.0,262,2217.0,23.0,3850058.0,111752.0,56171302,England
367,2021-04-03,590.0,538237,3690.0,261,2094.0,27.0,3852152.0,111779.0,56171302,England
368,2021-04-04,577.0,538461,3670.0,224,2024.0,24.0,3854176.0,111803.0,56171302,England
369,2021-04-05,567.0,538742,3688.0,281,2293.0,12.0,3856469.0,111815.0,56171302,England
370,2021-04-06,559.0,539012,3593.0,270,2709.0,22.0,3859178.0,111837.0,56171302,England
371,2021-04-07,542.0,539289,3442.0,277,2715.0,24.0,3861893.0,111861.0,56171302,England
372,2021-04-08,519.0,539527,3310.0,238,2602.0,30.0,3864495.0,111891.0,56171302,England
373,2021-04-09,497.0,539772,3214.0,245,2440.0,21.0,3866935.0,111912.0,56171302,England
374,2021-04-10,475.0,539996,3065.0,224,1971.0,19.0,3868906.0,111931.0,56171302,England
375,2021-04-11,478.0,540253,2920.0,257,1991.0,20.0,3870897.0,111951.0,56171302,England
376,2021-04-12,464.0,540489,2938.0,236,2358.0,27.0,3873255.0,111978.0,56171302,England
377,2021-04-13,456.0,540706,2823.0,217,2017.0,20.0,3875272.0,111998.0,56171302,England
378,2021-04-14,431.0,540926,2684.0,220,2021.0,10.0,3877293.0,112008.0,56171302,England
379,2021-04-15,405.0,541108,2576.0,182,1934.0,18.0,3879227.0,112026.0,56171302,England
380,2021-04-16,409.0,541277,2497.0,169,1915.0,17.0,3881142.0,112043.0,56171302,England
381,2021-04-17,403.0,541478,2349.0,201,1363.0,21.0,3882505.0,112064.0,56171302,England
382,2021-04-18,386.0,541636,2287.0,158,2253.0,15.0,3884758.0,112079.0,56171302,England
383,2021-04-19,397.0,541839,2353.0,203,2228.0,14.0,3886986.0,112093.0,56171302,England
384,2021-04-20,364.0,541975,2219.0,136,2082.0,17.0,3889068.0,112110.0,56171302,England
385,2021-04-21,334.0,542138,2163.0,163,2262.0,17.0,3891330.0,112127.0,56171302,England
386,2021-04-22,319.0,542264,2041.0,126,2012.0,15.0,3893342.0,112142.0,56171302,England
387,2021-04-23,296.0,542438,1959.0,174,1671.0,19.0,3895013.0,112161.0,56171302,England
388,2021-04-24,294.0,542581,1861.0,143,1277.0,7.0,3896290.0,112168.0,56171302,England
389,2021-04-25,277.0,542733,1831.0,152,1876.0,12.0,3898166.0,112180.0,56171302,England
390,2021-04-26,278.0,542892,1864.0,159,2239.0,11.0,3900405.0,112191.0,56171302,England
391,2021-04-27,257.0,543071,1741.0,179,1786.0,13.0,3902191.0,112204.0,56171302,England
392,2021-04-28,242.0,543194,1713.0,123,2127.0,15.0,3904318.0,112219.0,56171302,England
393,2021-04-29,226.0,543310,1647.0,116,1837.0,13.0,3906155.0,112232.0,56171302,England
394,2021-04-30,220.0,543432,1549.0,122,1498.0,12.0,3907653.0,112244.0,56171302,England
395,2021-05-01,217.0,543534,1427.0,102,1184.0,7.0,3908837.0,112251.0,56171302,England
396,2021-05-02,223.0,543668,1463.0,134,1290.0,12.0,3910127.0,112263.0,56171302,England
397,2021-05-03,218.0,543810,1478.0,142,1789.0,9.0,3911916.0,112272.0,56171302,England
398,2021-05-04,209.0,543923,1478.0,113,2163.0,9.0,3914079.0,112281.0,56171302,England
399,2021-05-05,213.0,544056,1393.0,133,2170.0,13.0,3916249.0,112294.0,56171302,England
400,2021-05-06,195.0,544187,1327.0,131,1947.0,7.0,3918196.0,112301.0,56171302,England
401,2021-05-07,192.0,544294,1319.0,107,1633.0,10.0,3919829.0,112311.0,56171302,England
402,2021-05-08,181.0,544409,1282.0,115,1287.0,10.0,3921116.0,112321.0,56171302,England
403,2021-05-09,176.0,544512,1267.0,103,1976.0,8.0,3923092.0,112329.0,56171302,England
404,2021-05-10,179.0,544612,1277.0,100,2301.0,10.0,3925393.0,112339.0,56171302,England
405,2021-05-11,167.0,544716,1246.0,104,1843.0,14.0,3927236.0,112353.0,56171302,England
406,2021-05-12,165.0,544847,1238.0,131,1851.0,10.0,3929087.0,112363.0,56171302,England
407,2021-05-13,157.0,544945,1134.0,98,1720.0,6.0,3930807.0,112369.0,56171302,England
408,2021-05-14,152.0,545048,1102.0,103,1518.0,1.0,3932325.0,112370.0,56171302,England
409,2021-05-15,152.0,545144,1082.0,96,1292.0,8.0,3933617.0,112378.0,56171302,England
410,2021-05-16,152.0,545222,1062.0,78,1576.0,7.0,3935193.0,112385.0,56171302,England
411,2021-05-17,152.0,545328,1052.0,106,2322.0,7.0,3937515.0,112392.0,56171302,England
412,2021-05-18,150.0,545453,991.0,125,2220.0,3.0,3939735.0,112395.0,56171302,England
413,2021-05-19,147.0,545584,1012.0,131,2240.0,3.0,3941975.0,112398.0,56171302,England
414,2021-05-20,150.0,545718,990.0,134,1983.0,6.0,3943958.0,112404.0,56171302,England
415,2021-05-21,150.0,545839,1017.0,121,1855.0,8.0,3945813.0,112412.0,56171302,England
416,2021-05-22,147.0,545948,965.0,109,1587.0,3.0,3947400.0,112415.0,56171302,England
417,2021-05-23,145.0,546058,1012.0,110,1906.0,8.0,3949306.0,112423.0,56171302,England
418,2021-05-24,145.0,546185,1059.0,127,2728.0,8.0,3952034.0,112431.0,56171302,England
419,2021-05-25,150.0,546303,997.0,118,2771.0,6.0,3954805.0,112437.0,56171302,England
420,2021-05-26,145.0,546431,974.0,128,3147.0,12.0,3957952.0,112449.0,56171302,England
421,2021-05-27,142.0,546539,975.0,108,3037.0,7.0,3960989.0,112456.0,56171302,England
422,2021-05-28,143.0,546663,977.0,124,2898.0,6.0,3963887.0,112462.0,56171302,England
423,2021-05-29,137.0,546758,971.0,95,2441.0,7.0,3966328.0,112469.0,56171302,England
424,2021-05-30,140.0,546862,987.0,104,2581.0,8.0,3968909.0,112477.0,56171302,England
425,2021-05-31,135.0,547001,1004.0,139,3149.0,8.0,3972058.0,112485.0,56171302,England
426,2021-06-01,153.0,547151,1007.0,150,4455.0,3.0,3976513.0,112488.0,56171302,England
427,2021-06-02,144.0,547284,1040.0,133,4994.0,12.0,3981507.0,112500.0,56171302,England
428,2021-06-03,155.0,547404,1000.0,120,5080.0,9.0,3986587.0,112509.0,56171302,England
429,2021-06-04,148.0,547526,1030.0,122,4844.0,11.0,3991431.0,112520.0,56171302,England
430,2021-06-05,151.0,547641,986.0,115,3937.0,6.0,3995368.0,112526.0,56171302,England
431,2021-06-06,160.0,547791,1010.0,150,4703.0,7.0,4000071.0,112533.0,56171302,England
432,2021-06-07,159.0,547971,1074.0,180,6720.0,5.0,4006791.0,112538.0,56171302,England
433,2021-06-08,169.0,548176,1103.0,205,6575.0,9.0,4013366.0,112547.0,56171302,England
434,2021-06-09,171.0,548381,1099.0,205,6872.0,6.0,4020238.0,112553.0,56171302,England
435,2021-06-10,173.0,548588,1138.0,207,6650.0,11.0,4026888.0,112564.0,56171302,England
436,2021-06-11,177.0,548773,1121.0,185,6453.0,6.0,4033341.0,112570.0,56171302,England
437,2021-06-12,187.0,548944,1159.0,171,5384.0,14.0,4038725.0,112584.0,56171302,England
438,2021-06-13,212.0,549191,1190.0,247,6038.0,8.0,4044763.0,112592.0,56171302,England
439,2021-06-14,210.0,549432,1254.0,241,8872.0,10.0,4053635.0,112602.0,56171302,England
440,2021-06-15,229.0,549669,1297.0,237,9059.0,15.0,4062694.0,112617.0,56171302,England
441,2021-06-16,232.0,549915,1325.0,246,9334.0,12.0,4072028.0,112629.0,56171302,England
442,2021-06-17,237.0,550187,1408.0,272,9451.0,5.0,4081479.0,112634.0,56171302,England
443,2021-06-18,255.0,550440,1485.0,253,8717.0,10.0,4090196.0,112644.0,56171302,England
444,2021-06-19,249.0,550680,1472.0,240,7082.0,19.0,4097278.0,112663.0,56171302,England
445,2021-06-20,253.0,550911,1509.0,231,8156.0,22.0,4105434.0,112685.0,56171302,England
446,2021-06-21,267.0,551157,1670.0,246,12585.0,13.0,4118019.0,112698.0,56171302,England
447,2021-06-22,296.0,551406,1682.0,249,13486.0,9.0,4131505.0,112707.0,56171302,England
448,2021-06-23,291.0,551700,1624.0,294,14716.0,6.0,4146221.0,112713.0,56171302,England
449,2021-06-24,305.0,551973,1640.0,273,14977.0,20.0,4161198.0,112733.0,56171302,England
450,2021-06-25,304.0,552259,1656.0,286,14774.0,21.0,4175972.0,112754.0,56171302,England
451,2021-06-26,299.0,552573,1660.0,314,13404.0,9.0,4189376.0,112763.0,56171302,England
452,2021-06-27,309.0,552883,1746.0,310,15352.0,19.0,4204728.0,112782.0,56171302,England
453,2021-06-28,346.0,553211,1911.0,328,23383.0,9.0,4228111.0,112791.0,56171302,England
454,2021-06-29,331.0,553605,1880.0,394,23091.0,21.0,4251202.0,112812.0,56171302,England
455,2021-06-30,332.0,554059,1948.0,454,23793.0,21.0,4274995.0,112833.0,56171302,England
456,2021-07-01,354.0,554479,2043.0,420,24082.0,22.0,4299077.0,112855.0,56171302,England
457,2021-07-02,381.0,554914,2117.0,435,22139.0,26.0,4321216.0,112881.0,56171302,England
458,2021-07-03,387.0,555369,2171.0,455,20522.0,24.0,4341738.0,112905.0,56171302,England
459,2021-07-04,401.0,555942,2334.0,573,21701.0,23.0,4363439.0,112928.0,56171302,England
460,2021-07-05,434.0,556534,2529.0,592,30042.0,24.0,4393481.0,112952.0,56171302,England
461,2021-07-06,466.0,557198,2708.0,664,31444.0,19.0,4424925.0,112971.0,56171302,England
462,2021-07-07,507.0,557852,2939.0,654,34059.0,23.0,4458984.0,112994.0,56171302,England
463,2021-07-08,510.0,558541,3040.0,689,29695.0,29.0,4488679.0,113023.0,56171302,England
464,2021-07-09,527.0,559183,3244.0,642,28847.0,39.0,4517526.0,113062.0,56171302,England
465,2021-07-10,540.0,559810,3381.0,627,25239.0,33.0,4542765.0,113095.0,56171302,England
466,2021-07-11,556.0,560536,3563.0,726,27294.0,26.0,4570059.0,113121.0,56171302,England
467,2021-07-12,583.0,561410,3889.0,874,40233.0,34.0,4610292.0,113155.0,56171302,England
468,2021-07-13,638.0,562316,4138.0,906,42961.0,37.0,4653253.0,113192.0,56171302,England
469,2021-07-14,664.0,563249,4368.0,933,50086.0,33.0,4703339.0,113225.0,56171302,England
470,2021-07-15,667.0,564195,4547.0,946,57281.0,44.0,4760620.0,113269.0,56171302,England
471,2021-07-16,709.0,565052,4733.0,857,50900.0,40.0,4811520.0,113309.0,56171302,England
472,2021-07-17,710.0,565931,4880.0,879,35105.0,42.0,4846625.0,113351.0,56171302,England
473,2021-07-18,707.0,566935,5030.0,1004,33016.0,56.0,4879641.0,113407.0,56171302,England
474,2021-07-19,743.0,568003,5393.0,1068,43207.0,70.0,4922848.0,113477.0,56171302,England
475,2021-07-20,745.0,569153,5527.0,1150,35690.0,49.0,4958538.0,113526.0,56171302,England
476,2021-07-21,784.0,570297,5753.0,1144,31419.0,44.0,4989957.0,113570.0,56171302,England
477,2021-07-22,836.0,571473,5988.0,1176,27497.0,66.0,5017454.0,113636.0,56171302,England
478,2021-07-23,860.0,572522,6285.0,1049,24389.0,73.0,5041843.0,113709.0,56171302,England
479,2021-07-24,912.0,573539,6331.0,1017,20119.0,66.0,5061962.0,113775.0,56171302,England
480,2021-07-25,937.0,574728,6648.0,1189,19502.0,65.0,5081464.0,113840.0,56171302,England
481,2021-07-26,989.0,575887,7166.0,1159,26319.0,67.0,5107783.0,113907.0,56171302,England
482,2021-07-27,1028.0,577041,7297.0,1154,25782.0,59.0,5133565.0,113966.0,56171302,England
483,2021-07-28,1042.0,578070,7290.0,1029,26702.0,72.0,5160267.0,114038.0,56171302,England
484,2021-07-29,1071.0,579116,7166.0,1046,25163.0,69.0,5185430.0,114107.0,56171302,England
485,2021-07-30,1089.0,580002,7153.0,886,21911.0,95.0,5207341.0,114202.0,56171302,England
486,2021-07-31,1091.0,580863,7070.0,861,18296.0,76.0,5225637.0,114278.0,56171302,England
487,2021-08-01,1056.0,581757,7118.0,894,18526.0,75.0,5244163.0,114353.0,56171302,England
488,2021-08-02,1078.0,582712,7401.0,955,26371.0,68.0,5270534.0,114421.0,56171302,England
489,2021-08-03,1063.0,583693,7138.0,981,26841.0,66.0,5297375.0,114487.0,56171302,England
490,2021-08-04,1050.0,584751,6896.0,1058,28655.0,71.0,5326030.0,114558.0,56171302,England
491,2021-08-05,1059.0,585723,6858.0,972,27894.0,90.0,5353924.0,114648.0,56171302,England
492,2021-08-06,1041.0,586645,6772.0,922,24619.0,81.0,5378543.0,114729.0,56171302,England
493,2021-08-07,1039.0,587548,6699.0,903,19815.0,84.0,5398358.0,114813.0,56171302,England
494,2021-08-08,1051.0,588455,6866.0,907,20024.0,67.0,5418382.0,114880.0,56171302,England
495,2021-08-09,1057.0,589403,7082.0,948,28060.0,72.0,5446442.0,114952.0,56171302,England
496,2021-08-10,1084.0,590496,7045.0,1093,27416.0,68.0,5473858.0,115020.0,56171302,England
497,2021-08-11,1075.0,591577,7079.0,1081,28909.0,80.0,5502767.0,115100.0,56171302,England
498,2021-08-12,1084.0,592626,7036.0,1049,27402.0,93.0,5530169.0,115193.0,56171302,England
499,2021-08-13,1100.0,593587,7101.0,961,24747.0,89.0,5554916.0,115282.0,56171302,England
500,2021-08-14,1101.0,594551,6907.0,964,21157.0,81.0,5576073.0,115363.0,56171302,England
501,2021-08-15,1100.0,595572,7088.0,1021,21100.0,73.0,5597173.0,115436.0,56171302,England
502,2021-08-16,1114.0,596657,7580.0,1085,30611.0,75.0,5627784.0,115511.0,56171302,England
503,2021-08-17,1125.0,597821,7579.0,1164,30848.0,96.0,5658632.0,115607.0,56171302,England
504,2021-08-18,1104.0,598919,7663.0,1098,31152.0,81.0,5689784.0,115688.0,56171302,England
505,2021-08-19,1132.0,600081,7716.0,1162,28807.0,92.0,5718591.0,115780.0,56171302,England
506,2021-08-20,1174.0,601118,7752.0,1037,25345.0,101.0,5743936.0,115881.0,56171302,England
507,2021-08-21,1178.0,602157,7758.0,1039,22388.0,90.0,5766324.0,115971.0,56171302,England
508,2021-08-22,1190.0,603164,8034.0,1007,22237.0,104.0,5788561.0,116075.0,56171302,England
509,2021-08-23,1166.0,604326,8344.0,1162,30097.0,98.0,5818658.0,116173.0,56171302,England
510,2021-08-24,1183.0,605450,8241.0,1124,27959.0,102.0,5846617.0,116275.0,56171302,England
511,2021-08-25,1201.0,606640,8250.0,1190,27642.0,88.0,5874259.0,116363.0,56171302,England
512,2021-08-26,1197.0,607724,8181.0,1084,26246.0,103.0,5900505.0,116466.0,56171302,England
513,2021-08-27,1198.0,608768,8183.0,1044,24036.0,107.0,5924541.0,116573.0,56171302,England
514,2021-08-28,1146.0,609723,8004.0,955,19979.0,105.0,5944520.0,116678.0,56171302,England
515,2021-08-29,1162.0,610695,8135.0,972,18999.0,106.0,5963519.0,116784.0,56171302,England
516,2021-08-30,1174.0,611811,8316.0,1116,24757.0,88.0,5988276.0,116872.0,56171302,England
517,2021-08-31,1194.0,612911,8731.0,1100,33386.0,95.0,6021662.0,116967.0,56171302,England
518,2021-09-01,1206.0,614058,8655.0,1147,31383.0,97.0,6053045.0,117064.0,56171302,England
519,2021-09-02,1219.0,615109,8548.0,1051,30404.0,100.0,6083449.0,117164.0,56171302,England
520,2021-09-03,1207.0,616103,8569.0,994,28513.0,124.0,6111962.0,117288.0,56171302,England
521,2021-09-04,1181.0,617195,8344.0,1092,23246.0,111.0,6135208.0,117399.0,56171302,England
522,2021-09-05,1186.0,618168,8541.0,973,23327.0,116.0,6158535.0,117515.0,56171302,England
523,2021-09-06,1224.0,619303,8831.0,1135,32928.0,120.0,6191463.0,117635.0,56171302,England
524,2021-09-07,1191.0,620420,8584.0,1117,27782.0,124.0,6219245.0,117759.0,56171302,England
525,2021-09-08,1220.0,621700,8755.0,1280,25477.0,116.0,6244722.0,117875.0,56171302,England
526,2021-09-09,1216.0,622787,8729.0,1087,24271.0,130.0,6268993.0,118005.0,56171302,England
527,2021-09-10,1239.0,623747,8941.0,960,20858.0,110.0,6289851.0,118115.0,56171302,England
528,2021-09-11,1188.0,624667,8663.0,920,16851.0,105.0,6306702.0,118220.0,56171302,England
529,2021-09-12,1214.0,625598,8766.0,931,17755.0,106.0,6324457.0,118326.0,56171302,England
530,2021-09-13,1218.0,626581,8949.0,983,25007.0,72.0,6349464.0,118398.0,56171302,England
531,2021-09-14,1227.0,627562,8841.0,981,22469.0,115.0,6371933.0,118513.0,56171302,England
532,2021-09-15,1262.0,628510,8842.0,948,22262.0,101.0,6394195.0,118614.0,56171302,England
533,2021-09-16,1171.0,629462,8471.0,952,22138.0,111.0,6416333.0,118725.0,56171302,England
534,2021-09-17,1166.0,630234,8265.0,772,22214.0,127.0,6438547.0,118852.0,56171302,England
535,2021-09-18,1151.0,631028,7952.0,794,20817.0,94.0,6459364.0,118946.0,56171302,England
536,2021-09-19,1140.0,631869,8001.0,841,24649.0,90.0,6484013.0,119036.0,56171302,England
537,2021-09-20,1119.0,632728,8061.0,859,31967.0,105.0,6515980.0,119141.0,56171302,England
538,2021-09-21,1076.0,633576,7822.0,848,30392.0,93.0,6546372.0,119234.0,56171302,England
539,2021-09-22,1082.0,634384,7639.0,808,28625.0,106.0,6574997.0,119340.0,56171302,England
540,2021-09-23,1050.0,635210,7357.0,826,28178.0,103.0,6603175.0,119443.0,56171302,England
541,2021-09-24,1009.0,636005,7083.0,795,25605.0,92.0,6628780.0,119535.0,56171302,England
542,2021-09-25,1006.0,636741,7259.0,736,23305.0,92.0,6652085.0,119627.0,56171302,England
543,2021-09-26,965.0,637509,7021.0,768,26708.0,68.0,6678793.0,119695.0,56171302,England
544,2021-09-27,959.0,638379,7261.0,870,34445.0,78.0,6713238.0,119773.0,56171302,England
545,2021-09-28,955.0,639238,7225.0,859,29467.0,80.0,6742705.0,119853.0,56171302,England
546,2021-09-29,943.0,640135,7075.0,897,28511.0,86.0,6771216.0,119939.0,56171302,England
547,2021-09-30,933.0,640928,6936.0,793,26670.0,81.0,6797886.0,120020.0,56171302,England
548,2021-10-01,926.0,641666,6752.0,738,23984.0,98.0,6821870.0,120118.0,56171302,England
549,2021-10-02,875.0,642444,6548.0,778,21718.0,75.0,6843588.0,120193.0,56171302,England
550,2021-10-03,898.0,643292,6804.0,848,26989.0,74.0,6870577.0,120267.0,56171302,England
551,2021-10-04,888.0,644175,6941.0,883,36294.0,82.0,6906871.0,120349.0,56171302,England
552,2021-10-05,924.0,645127,7128.0,952,32095.0,84.0,6938966.0,120433.0,56171302,England
553,2021-10-06,921.0,646019,7163.0,892,32372.0,77.0,6971338.0,120510.0,56171302,England
554,2021-10-07,928.0,646921,7129.0,902,32004.0,91.0,7003342.0,120601.0,56171302,England
555,2021-10-08,912.0,647812,7098.0,891,29683.0,96.0,7033025.0,120697.0,56171302,England
556,2021-10-09,890.0,648703,7013.0,891,27022.0,92.0,7060047.0,120789.0,56171302,England
557,2021-10-10,857.0,649555,7265.0,852,31348.0,70.0,7091395.0,120859.0,56171302,England
558,2021-10-11,869.0,650525,7448.0,970,42875.0,94.0,7134270.0,120953.0,56171302,England
559,2021-10-12,909.0,651600,7465.0,1075,40678.0,87.0,7174948.0,121040.0,56171302,England
560,2021-10-13,911.0,652665,7473.0,1065,40333.0,89.0,7215281.0,121129.0,56171302,England
561,2021-10-14,916.0,653697,7517.0,1032,39024.0,110.0,7254305.0,121239.0,56171302,England
